term_id,L,S,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,coefficient
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.07968190728895957
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,-0.25819888974716115
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,-0.48795003647426655
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.07968190728895956
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0.2581988897471611
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,-0.48795003647426644
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,0.47434164902525694
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,-0.47434164902525694
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.5000000000000004
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,-0.38729833462074176
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,-0.372677996249965
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.3872983346207417
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,-0.37267799624996495
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,1.0,3.0,4.0,-4.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,2.0,2.0,4.0,-4.0,-4.666666666666667
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,2.0,3.0,4.0,-4.0,0.298142396999972
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,2.0,3.0,5.0,-4.0,-0.3651483716701108
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,3.0,1.0,4.0,-4.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,3.0,2.0,4.0,-4.0,-0.29814239699997197
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,3.0,2.0,5.0,-4.0,-0.36514837167011077
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,3.0,3.0,4.0,-4.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,3.0,3.0,5.0,-4.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,1.0,2.0,3.0,-3.0,-0.47434164902525705
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,1.0,3.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,1.0,3.0,4.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,2.0,1.0,3.0,-3.0,-0.47434164902525705
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,2.0,2.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-3.0,-3.5000000000000004
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,2.0,3.0,3.0,-3.0,0.043033148291193535
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,2.0,3.0,4.0,-3.0,0.22360679774997905
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,2.0,3.0,5.0,-3.0,-0.4868644955601478
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,1.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,1.0,4.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,2.0,3.0,-3.0,0.04303314829119353
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,2.0,4.0,-3.0,-0.223606797749979
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,2.0,5.0,-3.0,-0.4868644955601477
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,3.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,3.0,4.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,3.0,3.0,5.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-2.0,-0.6210590034081188
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,1.0,3.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,1.0,3.0,4.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-2.0,-0.6210590034081188
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-2.0,-2.333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,2.0,3.0,3.0,-2.0,0.056343616981901115
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,2.0,3.0,4.0,-2.0,0.14907119849998599
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,2.0,3.0,5.0,-2.0,-0.5577733510227172
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,1.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,1.0,4.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,2.0,3.0,-2.0,0.0563436169819011
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,2.0,4.0,-2.0,-0.14907119849998596
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,2.0,5.0,-2.0,-0.5577733510227171
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,3.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,3.0,4.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,3.0,3.0,5.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,-1.0,-0.6943650748294137
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,1.0,3.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,1.0,3.0,4.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,-1.0,-0.6943650748294137
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,-1.1666666666666665
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,2.0,3.0,3.0,-1.0,0.06299407883487122
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,2.0,3.0,4.0,-1.0,0.07453559924999299
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,2.0,3.0,5.0,-1.0,-0.5962847939999442
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,1.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,1.0,4.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,2.0,3.0,-1.0,0.06299407883487121
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,2.0,4.0,-1.0,-0.07453559924999298
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,2.0,5.0,-1.0,-0.596284793999944
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,3.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,3.0,4.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,3.0,3.0,5.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,-0.7171371656006363
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,-0.7171371656006363
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,2.0,3.0,3.0,0.0,0.06506000486323557
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,2.0,3.0,5.0,0.0,-0.6085806194501846
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,0.06506000486323556
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,2.0,5.0,0.0,-0.6085806194501845
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,3.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,0.0,3.0,3.0,5.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,-0.6943650748294137
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,-0.6943650748294137
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.1666666666666665
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,0.06299407883487122
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,-0.07453559924999299
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,-0.5962847939999442
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,0.06299407883487121
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,0.07453559924999298
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,-0.596284793999944
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,-0.6210590034081188
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,-0.6210590034081188
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,0.056343616981901115
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,-0.14907119849998599
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,-0.5577733510227172
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0563436169819011
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,0.14907119849998596
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,-0.5577733510227171
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,-0.47434164902525705
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,-0.47434164902525705
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.5000000000000004
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,0.043033148291193535
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,-0.22360679774997905
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,2.0,3.0,5.0,3.0,-0.4868644955601478
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,0.04303314829119353
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,0.223606797749979
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,-0.4868644955601477
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.666666666666667
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,-0.298142396999972
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,-0.3651483716701108
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.29814239699997197
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,-0.36514837167011077
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,3.0,3.0,5.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,1.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,1.0,2.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,1.0,2.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,1.0,3.0,2.0,-1.0,0.5196152422706632
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,2.0,1.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,2.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,2.0,2.0,1.0,-1.0,0.39440531887330765
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,2.0,2.0,2.0,-1.0,0.11547005383792515
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,2.0,3.0,1.0,-1.0,-1.4999999999999998
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,2.0,3.0,2.0,-1.0,-0.18257418583505536
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,3.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,3.0,2.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,3.0,2.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,3.0,3.0,1.0,-1.0,-0.4714045207910317
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,3.0,3.0,2.0,-1.0,-0.282842712474619
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.6
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,2.0,0.0,-0.0,-0.5577733510227167
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.1333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,-0.2108185106778919
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,3.0,3.0,0.0,-0.0,0.47140452079103157
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,-0.3265986323710903
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5196152422706632
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,-0.39440531887330765
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.11547005383792515
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.4999999999999998
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,-0.18257418583505536
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.4714045207910317
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,-0.282842712474619
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,1.0,2.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,1.0,2.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,1.0,3.0,2.0,-2.0,-0.6324555320336758
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,1.0,3.0,3.0,-2.0,0.26726124191242434
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,2.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,2.0,1.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,2.0,2.0,2.0,-2.0,0.4216370213557839
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,2.0,2.0,3.0,-2.0,0.07968190728895956
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,2.0,3.0,2.0,-2.0,-2.666666666666666
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,2.0,3.0,3.0,-2.0,-0.15430334996209186
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,3.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,3.0,1.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,3.0,2.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,3.0,2.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,3.0,3.0,2.0,-2.0,-0.5163977794943222
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,3.0,3.0,3.0,-2.0,-0.3086066999241838
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-1.0,1.0,1.0,1.0,-1.0,0.0
